Цитата   ,Автор
Виктор Пелевин,"Память уверяет нас, что вчерашний день действительно был, но как знать, не появилась ли вся эта память с первым утренним лучом? "
Лао Цзы,"Ходьба побеждает холод, покой побеждает жару. Спокойствие создает порядок в мире."
Пауло Коэльо,"Если я часть твоей судьбы, то когда-нибудь ты вернешься ко мне… "
Жозеф Жубер,"Истина подобна небу, а мнения — облакам. "
Антуан де Сент-Экзюпери,"Любить — это не значит смотреть друг на друга, любить — значит вместе смотреть в одном направлении."
